,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2016-06-18,756.2269897460938,11.330699920654297,0.9999989867210388,,,0.006604020018130541,,,,0.000324366003042087,,,,,,,,,5.55994987487793,
2016-06-17,748.9089965820312,15.376799583435059,0.9999989867210388,,,0.006693220231682062,,,,0.000321166997309774,,,,,,,,,5.5932698249816895,
2016-06-16,766.3079833984375,20.588600158691406,0.9999989867210388,,,0.006676190067082644,,,,0.000334663985995576,,,,,,,,,5.660789966583252,
2016-06-15,694.468994140625,18.354299545288086,1.0,,,0.006886700168251991,,,,0.000312602001940832,,,,,,,,,5.239779949188232,
2016-06-14,685.5590209960938,18.893199920654297,1.0,,,0.007105189841240645,,,,0.000319724989822134,,,,,,,,,5.204020023345947,
2016-06-13,704.3759765625,17.602699279785156,1.0,,,0.005823909770697355,,,,0.000297835009405389,,,,,,,,,5.290319919586182,
2016-06-12,672.7839965820312,15.74370002746582,1.0,,,0.005852019879966974,,,,0.000270210992312059,,,,,,,,,5.333580017089844,
2016-06-11,606.7269897460938,14.19159984588623,1.0,,,0.005765929818153381,,,,0.000252742989687249,,,,,,,,,5.013979911804199,
2016-06-10,577.469970703125,13.908599853515625,1.0,,,0.005736109800636768,,,,0.000260458007687703,,,,,,,,,4.840000152587891,
2016-06-09,574.6300048828125,14.398599624633789,1.0,,,0.005787559784948826,,,,0.00026529299793765,,,,,,,,,4.693120002746582,
2016-06-08,581.64501953125,14.417699813842773,1.0,,,0.005770440213382244,,,,0.000245645991526544,,,,,,,,,4.748169898986816,
2016-06-07,576.5969848632812,14.51200008392334,1.0,,,0.005779619794338942,,,,0.000239544999203645,,,,,,,,,4.770780086517334,
2016-06-06,585.5369873046875,13.934100151062012,1.0,,,0.005769229959696531,,,,0.000235529005294666,,,,,,,,,4.959159851074219,
2016-06-05,574.9769897460938,13.975000381469727,1.0,,,0.005795840173959732,,,,0.000236610998399556,,,,,,,,,4.812910079956055,
2016-06-04,572.7269897460938,13.740400314331055,1.0,,,0.005780179984867573,,,,0.000236549996770918,,,,,,,,,4.808040142059326,
2016-06-03,569.1939697265625,13.846699714660645,1.0,,,0.005826590117067099,,,,0.000237946005654521,,,,,,,,,4.8609700202941895,
2016-06-02,537.9719848632812,13.73799991607666,1.0,,,0.005765609908849001,,,,0.000230459001613781,,,,,,,,,4.715050220489502,
2016-06-01,536.9199829101562,14.001500129699707,1.0,,,0.005809389986097813,,,,0.000233578000916168,,,,,,,,,4.740990161895752,
2016-05-31,531.385986328125,14.077300071716309,1.0,,,0.005706159863620997,,,,0.00023128000611905,,,,,,,,,4.650390148162842,
2016-05-30,533.864013671875,12.725299835205078,1.0,,,0.005748180206865072,,,,0.000238416992942803,,,,,,,,,4.670869827270508,
2016-05-29,526.2329711914062,12.3503999710083,1.0,,,0.00566249992698431,,,,0.000237907996051945,,,,,,,,,4.609620094299316,
2016-05-28,530.0399780273438,11.892900466918945,1.0,,,0.005681669805198908,,,,0.000236795996897854,,,,,,,,,4.700679779052734,
2016-05-27,473.4639892578125,11.29580020904541,1.0,,,0.005679219961166382,,,,0.000229744997341186,,,,,,,,,4.5013298988342285,
2016-05-26,453.3840026855469,12.430399894714355,1.0,,,0.005668940022587776,,,,0.000228128003072925,,,,,,,,,4.082469940185547,
2016-05-25,449.5989990234375,12.526000022888184,1.0,,,0.005755960009992123,,,,0.000224293995415792,,,,,,,,,4.045660018920898,
2016-05-24,445.9809875488281,12.7322998046875,1.0000200271606445,,,0.00596184004098177,,,,0.00022425499628298,,,,,,,,,3.9514100551605225,
2016-05-23,444.1549987792969,13.46150016784668,1.0,,,0.005909089930355549,,,,0.000225128998863511,,,,,,,,,3.9681899547576904,
2016-05-22,439.322998046875,14.286100387573242,1.0,,,0.005936299916356802,,,,0.000224338000407442,,,,,,,,,3.9296998977661133,
2016-05-21,443.18798828125,14.015000343322754,1.0,,,0.005989700090140104,,,,0.0002264259965159,,,,,,,,,3.9544899463653564,
2016-05-20,442.6759948730469,13.635600090026855,1.0,,,0.006083779968321323,,,,0.000227861004532315,,,,,,,,,3.881010055541992,
2016-05-19,438.7149963378906,14.769700050354004,1.0,,,0.006032169796526432,,,,0.000225137002416886,,,,,,,,,3.8333899974823,
2016-05-18,454.6189880371094,13.558600425720215,1.0,,,0.006028370000422001,,,,0.000227971002459526,,,,,,,,,4.003220081329346,
2016-05-17,453.7829895019531,12.198800086975098,1.0,,,0.00602320022881031,,,,0.00022608699509874,,,,,,,,,3.9831299781799316,
2016-05-16,454.1629943847656,11.171299934387207,1.0,,,0.006021929904818535,,,,0.000229013006901369,,,,,,,,,4.006529808044434,
2016-05-15,457.5679931640625,9.962349891662598,1.0,,,0.006060710176825523,,,,0.000230913006816991,,,,,,,,,4.063119888305664,
2016-05-14,455.6709899902344,10.239700317382812,1.0035799741744995,,,0.006073419936001301,,,,0.000231427999096923,,,,,,,,,4.010119915008545,
2016-05-13,455.6700134277344,10.506600379943848,1.0032600164413452,,,0.006109429989010096,,,,0.000235892002820037,,,,,,,,,3.925679922103882,
2016-05-12,454.7659912109375,10.05780029296875,1.0,,,0.006167060229927301,,,,0.000235389001318254,,,,,,,,,3.856800079345703,
2016-05-11,452.7279968261719,9.9962797164917,1.0,,,0.006188500206917524,,,,0.000224076997255906,,,,,,,,,3.882270097732544,
2016-05-10,450.8949890136719,9.361519813537598,1.0,,,0.006272430066019297,,,,0.000219869005377404,,,,,,,,,3.819149971008301,
2016-05-09,460.4830017089844,9.297730445861816,1.0,,,0.006398799829185009,,,,0.000223569004447199,,,,,,,,,4.056429862976074,
2016-05-08,458.5480041503906,9.482930183410645,1.0,,,0.006403840146958828,,,,0.000222308997763321,,,,,,,,,3.9381399154663086,
2016-05-07,458.5360107421875,9.37051010131836,1.0,,,0.006489589810371399,,,,0.000222771006519906,,,,,,,,,3.9534499645233154,
2016-05-06,459.6029968261719,9.346639633178711,1.0,,,0.0063985800370574,,,,0.000224589995923452,,,,,,,,,3.8221099376678467,
2016-05-05,447.97601318359375,9.82610034942627,1.0,,,0.006192729808390141,,,,0.000221103997319005,,,,,,,,,3.7138500213623047,
2016-05-04,446.72198486328125,9.413769721984863,1.0,,,0.006322780158370733,,,,0.000225170006160624,,,,,,,,,3.7467899322509766,
2016-05-03,450.3039855957031,9.311269760131836,1.0,,,0.006560000125318766,,,,0.000227590004215017,,,,,,,,,3.740910053253174,
2016-05-02,444.66900634765625,10.163200378417969,1.0,,,0.006714109797030687,,,,0.000228984004934318,,,,,,,,,3.680310010910034,
2016-05-01,451.875,8.846500396728516,1.0,,,0.006791300140321255,,,,0.00022610199812334,,,,,,,,,3.705199956893921,
2016-04-30,448.3179931640625,8.813980102539062,1.0,,,0.006811860017478466,,,,0.000225531999603845,,,,,,,,,3.659749984741211,
2016-04-29,455.09698486328125,7.457290172576904,1.0,,,0.006759290117770433,,,,0.000226265998207964,,,,,,,,,3.8136000633239746,
2016-04-28,449.010986328125,7.172530174255371,1.0,,,0.006686420179903507,,,,0.000227532000280917,,,,,,,,,3.7885000705718994,
2016-04-27,444.68701171875,7.759970188140869,1.0,,,0.00672469986602664,,,,0.000223704002564773,,,,,,,,,3.889709949493408,
2016-04-26,466.0889892578125,7.397039890289307,1.0,,,0.007095229811966419,,,,0.000230015997658484,,,,,,,,,4.04580020904541,
2016-04-25,461.4259948730469,7.55433988571167,1.0,,,0.007283070124685764,,,,0.00022737099789083,,,,,,,,,3.8117198944091797,
2016-04-24,458.55499267578125,8.001350402832031,1.0,,,0.007251389790326357,,,,0.000226673000724986,,,,,,,,,3.6318299770355225,
2016-04-23,450.2820129394531,8.294790267944336,1.0,,,0.007346440106630325,,,,0.000223587994696572,,,,,,,,,3.33447003364563,
2016-04-22,445.73699951171875,7.82125997543335,1.0,,,0.007283839862793684,,,,0.000223684997763485,,,,,,,,,3.319269895553589,
2016-04-21,449.42498779296875,8.10216999053955,1.0,,,0.007433449849486351,,,,0.000226439005928114,,,,,,,,,3.346400022506714,
2016-04-20,441.3890075683594,8.465789794921875,1.0,,,0.0072440798394382,,,,0.000226153002586216,,,,,,,,,3.2783799171447754,
2016-04-19,435.5090026855469,8.714879989624023,1.0,,,0.007118340115994215,,,,0.000221619993681088,,,,,,,,,3.285170078277588,
2016-04-18,428.59100341796875,9.03600025177002,1.0,,,0.006986930035054684,,,,0.000224585004616529,,,,,,,,,3.2403900623321533,
2016-04-17,427.39898681640625,9.309100151062012,1.0,,,0.00649920990690589,,,,0.000226471995119937,,,,,,,,,3.25777006149292,
2016-04-16,430.5719909667969,8.60949993133545,1.0,,,0.00651005981490016,,,,0.000230168006964959,,,,,,,,,3.273819923400879,
2016-04-15,429.7130126953125,8.242779731750488,1.0,,,0.00642381003126502,,,,0.00023258599685505,,,,,,,,,3.278830051422119,
2016-04-14,424.2820129394531,8.387240409851074,1.0,,,0.006288589909672737,,,,0.000230150006245822,,,,,,,,,3.239609956741333,
2016-04-13,423.7340087890625,8.04442024230957,1.0,,,0.005694679915904999,,,,0.000234481994993985,,,,,,,,,3.2388598918914795,
2016-04-12,425.19000244140625,7.442309856414795,1.0,,,0.005885079968720675,,,,0.000229270997806452,,,,,,,,,3.257319927215576,
2016-04-11,422.4830017089844,8.643790245056152,0.9998610019683838,,,0.006048259790986776,,,,0.000214301006053574,,,,,,,,,3.241770029067993,
2016-04-10,421.5639953613281,8.93634033203125,1.0,,,0.005936970002949238,,,,0.000204198993742466,,,,,,,,,3.226989984512329,
2016-04-09,419.4110107421875,9.150620460510254,1.0,,,0.006287619937211275,,,,0.000207700999453664,,,,,,,,,3.216200113296509,
2016-04-08,420.3489990234375,9.719590187072754,1.0,,,0.006670769769698381,,,,0.000210978003451601,,,,,,,,,3.2202699184417725,
2016-04-07,422.7449951171875,10.069700241088867,1.0000200271606445,,,0.006875489838421345,,,,0.000211691993172281,,,,,,,,,3.2453200817108154,
2016-04-06,423.4129943847656,10.685400009155273,1.0000200271606445,,,0.007296179886907339,,,,0.000216473999898881,,,,,,,,,3.255929946899414,
2016-04-05,424.0299987792969,10.43809986114502,1.0,,,0.007474179845303297,,,,0.000213744002394378,,,,,,,,,3.251650094985962,
2016-04-04,421.4440002441406,11.157299995422363,1.0,,,0.007491120137274265,,,,0.000219613997614943,,,,,,,,,3.2505900859832764,
2016-04-03,420.90399169921875,11.618300437927246,1.0,,,0.007502669934183359,,,,0.000221195994527079,,,,,,,,,3.2626800537109375,
2016-04-02,420.87298583984375,11.598899841308594,1.0,,,0.0075012999586761,,,,0.000225879994104616,,,,,,,,,3.2621099948883057,
2016-04-01,417.9599914550781,11.663599967956543,1.0,,,0.007417810149490833,,,,0.000224187999265268,,,,,,,,,3.239949941635132,
2016-03-31,416.72900390625,11.403499603271484,1.0,,,0.007391479797661305,,,,0.000232916994718835,,,,,,,,,3.2570700645446777,
2016-03-30,414.8160095214844,11.952899932861328,1.0,,,0.007331859786063433,,,,0.000233931001275778,,,,,,,,,3.219409942626953,
2016-03-29,416.5159912109375,11.656399726867676,1.0,,,0.007565690204501152,,,,0.000254353013588116,,,,,,,,,3.226330041885376,
2016-03-28,424.2309875488281,11.665599822998047,1.0,,,0.007563630118966103,,,,0.000215321997529827,,,,,,,,,3.2640600204467773,
2016-03-27,426.7650146484375,10.41919994354248,1.0,,,0.008028630167245865,,,,0.00021588099480141,,,,,,,,,3.3036000728607178,
2016-03-26,417.94500732421875,10.973999977111816,1.0,,,0.008065599948167801,,,,0.000212537997867912,,,,,,,,,3.230570077896118,
2016-03-25,417.177001953125,10.743200302124023,1.0,,,0.008191079832613468,,,,0.000214461993891746,,,,,,,,,3.229069948196411,
2016-03-24,416.3940124511719,11.234999656677246,0.9999719858169556,,,0.008230309933423996,,,,0.000213203005841933,,,,,,,,,3.2246999740600586,
2016-03-23,418.0409851074219,12.41670036315918,0.9999989867210388,,,0.008331519551575184,,,,0.000211819002288394,,,,,,,,,3.242799997329712,
2016-03-22,418.0889892578125,11.274800300598145,0.9999989867210388,,,0.00811002030968666,,,,0.000216828993870877,,,,,,,,,3.23471999168396,
2016-03-21,413.3070068359375,11.864100456237793,0.9999989867210388,,,0.008047079667448997,,,,0.000212120998185128,,,,,,,,,3.2009100914001465,
2016-03-20,413.7550048828125,10.31980037689209,0.9999979734420776,,,0.007959729991853237,,,,0.00021402099810075,,,,,,,,,3.205549955368042,
2016-03-19,410.4440002441406,10.530699729919434,0.9999979734420776,,,0.008015629835426807,,,,0.000219822002691217,,,,,,,,,3.1782500743865967,
2016-03-18,409.5480041503906,10.998100280761719,0.9999979734420776,,,0.008119259960949421,,,,0.000209456004085951,,,,,,,,,3.1698100566864014,
2016-03-17,420.6210021972656,11.081500053405762,0.999983012676239,,,0.008286580443382263,,,,0.000222729999222793,,,,,,,,,3.307389974594116,
2016-03-16,417.010986328125,12.520899772644043,1.0,,,0.008178450167179108,,,,0.000230535995797254,,,,,,,,,3.309390068054199,
2016-03-15,416.8299865722656,13.010000228881836,1.0,,,0.008185720071196556,,,,0.000231457001063973,,,,,,,,,3.3057799339294434,
2016-03-14,416.43798828125,12.45259952545166,0.9999939799308777,,,0.008478960022330284,,,,0.000238259002799168,,,,,,,,,3.3035199642181396,
2016-03-13,414.06500244140625,14.475000381469727,0.9999179840087891,,,0.00863523967564106,,,,0.000244647992076352,,,,,,,,,3.3073999881744385,
2016-03-12,411.6239929199219,13.533300399780273,0.9998949766159058,,,0.00870025996118784,,,,0.000236623993259855,,,,,,,,,3.290179967880249,
2016-03-11,421.69000244140625,11.082799911499023,0.9999949932098389,,,0.008802779950201511,,,,0.000241009998717345,,,,,,,,,3.384700059890747,
2016-03-10,417.1310119628906,11.305000305175781,0.9999939799308777,,,0.008190450258553028,,,,0.000240695997490548,,,,,,,,,3.2875499725341797,
2016-03-09,414.8599853515625,11.89799976348877,0.9998949766159058,,,0.008056280203163624,,,,0.000229996992857195,,,,,,,,,3.2798500061035156,
2016-03-08,413.97198486328125,9.847209930419922,1.0,,,0.007949369959533215,,,,0.000219745998037979,,,,,,,,,3.2542200088500977,
2016-03-07,414.3210144042969,9.552630424499512,0.9999979734420776,,,0.007917609997093678,,,,0.00023273000260815,,,,,,,,,3.2677500247955322,
2016-03-06,407.7070007324219,11.38290023803711,0.9999979734420776,,,0.007859550416469574,,,,0.000221121998038143,,,,,,,,,3.2216498851776123,
2016-03-05,400.57000732421875,11.003700256347656,1.0,,,0.00787791982293129,,,,0.00022359199647326,,,,,,,,,3.19215989112854,
2016-03-04,410.9389953613281,10.406000137329102,1.0,,,0.008096029981970787,,,,0.000238487002206966,,,,,,,,,3.250230073928833,
2016-03-03,421.6510009765625,9.294150352478027,0.9999989867210388,,,0.008161620236933231,,,,0.000244975002715364,,,,,,,,,3.3235299587249756,
2016-03-02,423.989013671875,8.4653902053833,0.9999619722366333,,,0.008030179888010025,,,,0.00024403800489381,,,,,,,,,3.3650200366973877,
2016-03-01,435.12298583984375,7.653689861297607,0.9999909996986389,,,0.008005660027265549,,,,0.000248716009082273,,,,,,,,,3.4329700469970703,
2016-02-29,437.6969909667969,6.336989879608154,1.0000200271606445,,,0.007922559976577759,,,,0.00024972201208584,,,,,,,,,3.4461100101470947,
2016-02-28,433.5039978027344,6.468349933624268,1.0,,,0.007888900116086006,,,,0.000254410988418385,,,,,,,,,3.4418599605560303,
2016-02-27,432.5190124511719,6.4258599281311035,1.0,,,0.007972230203449726,,,,0.000254926999332383,,,,,,,,,3.4128799438476562,
2016-02-26,432.1520080566406,5.921669960021973,1.0,,,0.008057929575443268,,,,0.000259282009210438,,,,,,,,,3.416790008544922,
2016-02-25,424.54400634765625,6.104800224304199,1.0,,,0.008027349598705769,,,,0.000269376992946491,,,,,,,,,3.3655200004577637,
2016-02-24,424.9549865722656,6.2364702224731445,0.9998440146446228,,,0.00807609036564827,,,,0.000277560990070924,,,,,,,,,3.3748700618743896,
2016-02-23,420.7359924316406,5.586209774017334,1.0,,,0.007969689555466175,,,,0.000279806990874931,,,,,,,,,3.396929979324341,
2016-02-22,437.74798583984375,5.616499900817871,1.0,,,0.008050310425460339,,,,0.000282672001048923,,,,,,,,,3.4836299419403076,
2016-02-21,438.7980041503906,4.653619766235352,1.0,,,0.008100319653749466,,,,0.000285496993456036,,,,,,,,,3.4642701148986816,
2016-02-20,437.16400146484375,4.341330051422119,1.0,,,0.008252600207924843,,,,0.000291063013719395,,,,,,,,,3.4579899311065674,
2016-02-19,420.7850036621094,4.737889766693115,1.0,,,0.008244750089943409,,,,0.000296829995932058,,,,,,,,,3.2527899742126465,
2016-02-18,422.37298583984375,4.399129867553711,1.0,,,0.007995299994945526,,,,0.000277824990916997,,,,,,,,,3.251430034637451,
2016-02-17,416.3219909667969,3.757240056991577,1.0,,,0.008137909695506096,,,,0.000278482009889558,,,,,,,,,3.241029977798462,
2016-02-16,407.4880065917969,4.3152899742126465,1.0000100135803223,,,0.008450889959931374,,,,0.000291608012048528,,,,,,,,,3.209009885787964,
2016-02-15,400.18499755859375,5.2883501052856445,1.0000100135803223,,,0.008630639873445034,,,,0.000298125989502296,,,,,,,,,3.1825098991394043,
2016-02-14,407.2300109863281,5.239729881286621,1.0008900165557861,,,0.008590060286223888,,,,0.000300999003229663,,,,,,,,,3.21058988571167,
2016-02-13,391.8599853515625,5.38532018661499,1.0,,,0.008257459849119186,,,,0.000295003002975136,,,,,,,,,3.129689931869507,
2016-02-12,384.26300048828125,5.546979904174805,1.0,,,0.00797939021140337,,,,0.000300687010167167,,,,,,,,,3.111870050430298,
2016-02-11,379.65399169921875,6.0131001472473145,1.0,,,0.007815180346369743,,,,0.000289788004010916,,,,,,,,,3.07561993598938,
2016-02-10,381.64898681640625,4.436260223388672,1.0,,,0.007853459566831589,,,,0.000298080005450174,,,,,,,,,3.095249891281128,
2016-02-09,376.02899169921875,4.044640064239502,1.0,,,0.00781541969627142,,,,0.000291881005978212,,,,,,,,,3.081549882888794,
2016-02-08,373.4469909667969,3.1797900199890137,1.0,,,0.007990820333361626,,,,0.000286895985482261,,,,,,,,,3.062160015106201,
2016-02-07,376.6199951171875,2.9643399715423584,1.0,,,0.008338140323758125,,,,0.000285056012216955,,,,,,,,,3.0859599113464355,
2016-02-06,376.5220031738281,2.5344600677490234,1.0,,,0.007922209799289703,,,,0.00030613099806942,,,,,,,,,3.0989999771118164,
2016-02-05,386.54901123046875,2.538990020751953,1.0,,,0.007262079976499081,,,,0.000305497989756987,,,,,,,,,3.1374099254608154,
2016-02-04,389.593994140625,2.5780398845672607,1.0,,,0.006970460060983896,,,,0.000287008995655924,,,,,,,,,3.1627700328826904,
2016-02-03,369.9490051269531,2.5286900997161865,1.0,,,0.006882559973746538,,,,0.000265090988250449,,,,,,,,,3.047529935836792,
2016-02-02,374.447998046875,2.4396400451660156,1.0,,,0.006768269930034876,,,,0.000262285000644624,,,,,,,,,3.0758700370788574,
2016-02-01,373.0559997558594,2.2116899490356445,0.9999690055847168,,,0.006541709881275892,,,,0.00027023401344195,,,,,,,,,3.077239990234375,
2016-01-31,368.7669982910156,2.306040048599243,0.9999989867210388,,,0.006399190053343773,,,,0.000277031998848543,,,,,,,,,3.0521600246429443,
2016-01-30,378.2550048828125,2.4450600147247314,1.0,,,0.006634079851210117,,,,0.000257987005170435,,,,,,,,,3.0808000564575195,
2016-01-29,379.4739990234375,2.494960069656372,0.9999780058860779,,,0.006839539855718613,,,,0.000316404999466613,,,,,,,,,3.111380100250244,
2016-01-28,380.28900146484375,2.5264899730682373,0.9999989867210388,,,0.006225959863513708,,,,0.000344136002240703,,,,,,,,,3.1201601028442383,
2016-01-27,394.97198486328125,2.388550043106079,1.0,,,0.006505880039185286,,,,0.000455075991339982,,,,,,,,,3.287450075149536,
2016-01-26,392.15301513671875,2.276370048522949,1.0,,,0.005419000051915646,,,,0.000356272998033091,,,,,,,,,3.154819965362549,
