,BTC,ETH,USDT,XRP,BNB,USDC,ADA,DOGE,SOL,TRX,LTC,MATIC,DOT,BCH,WBTC,SHIB,AVAX,DAI,TON,XLM
2014-09-16,6187570806.23,,,148538899.445,,,,27124922.5895,,,162886576.34,,,,,,,,,3569800.83231
2014-09-15,6309195217.65,,,146389346.389,,,,30076309.4075,,,165994957.46,,,,,,,,,3441244.29426
2014-09-14,6340778581.7,,,148899525.744,,,,31808853.0639,,,173142357.895,,,,,,,,,3475761.69282
2014-09-13,6353614253.55,,,136418203.174,,,,24595604.4136,,,174355793.842,,,,,,,,,3632836.87328
2014-09-12,6334873397.93,,,136614750.304,,,,18893403.9962,,,172064140.411,,,,,,,,,3464777.89532
2014-09-11,6359504769.1,,,137670248.98,,,,18725424.5513,,,174110580.839,,,,,,,,,2903423.87074
2014-09-10,6352285708.38,,,137691121.241,,,,17108518.7721,,,170473745.866,,,,,,,,,2630390.59974
2014-09-09,6296101902.0,,,136812167.112,,,,17851362.8071,,,161473941.953,,,,,,,,,2500177.43026
2014-09-08,6285637995.0,,,136557351.585,,,,16078523.3093,,,162310447.607,,,,,,,,,2577430.17414
2014-09-07,6385589802.05,,,136357905.529,,,,17232466.4738,,,164063884.761,,,,,,,,,2321955.08805
2014-09-06,6417500778.0,,,138998536.519,,,,19288796.5473,,,158483575.468,,,,,,,,,2352617.69572
2014-09-05,6395641761.75,,,141302892.183,,,,14921404.7859,,,157704697.217,,,,,,,,,2342120.42071
2014-09-04,6477467310.0,,,139289298.72,,,,14340688.7069,,,164284800.779,,,,,,,,,2385988.80759
2014-09-03,6315859936.3,,,138438464.165,,,,12767048.7649,,,154490740.243,,,,,,,,,2296310.98554
2014-09-02,6311703012.15,,,134543468.229,,,,12047827.9999,,,152670118.863,,,,,,,,,2085616.35844
2014-09-01,6276309535.35,,,145684327.773,,,,11901169.6228,,,149179975.54,,,,,,,,,2096569.23971
2014-08-31,6312801959.75,,,141655981.276,,,,11927737.6744,,,153639054.599,,,,,,,,,2149456.0093
2014-08-30,6660385522.73,,,143806404.01,,,,12323561.7837,,,165125149.546,,,,,,,,,2290049.27961
2014-08-29,6714458468.0,,,145438209.021,,,,11751605.2036,,,169208113.465,,,,,,,,,2305894.44785
2014-08-28,6703031046.25,,,146747943.439,,,,11888619.8985,,,166441805.691,,,,,,,,,2274496.1882
2014-08-27,6744868296.2,,,145375882.129,,,,12637528.513,,,169700451.246,,,,,,,,,2371027.58183
2014-08-26,6748171027.0,,,140212606.405,,,,13105896.0208,,,174380035.162,,,,,,,,,2414348.83511
2014-08-25,6626339377.6,,,41052231.9637,,,,10208034.0652,,,163817723.374,,,,,,,,,2316638.70282
2014-08-24,6700963066.7,,,42530520.323,,,,11429908.1821,,,171314763.189,,,,,,,,,2328446.95196
2014-08-23,6564528885.0,,,41397603.302,,,,10893810.8915,,,153909387.75,,,,,,,,,2333756.49155
2014-08-22,6772889206.18,,,42047413.0793,,,,11314122.6286,,,164608486.009,,,,,,,,,2456522.64367
2014-08-21,6812929385.67,,,42225834.306,,,,11908057.2323,,,181628321.713,,,,,,,,,2493230.44292
2014-08-20,6741573447.0,,,43447136.6802,,,,11758802.1415,,,170634439.146,,,,,,,,,2603228.66486
2014-08-19,6387510426.38,,,41681987.9214,,,,10318167.3666,,,146140391.16,,,,,,,,,2319684.64694
2014-08-18,6072259848.0,,,41088790.9847,,,,9680275.59526,,,116061507.401,,,,,,,,,2111934.56745
2014-08-17,6468997660.75,,,42720247.6125,,,,11304365.0057,,,135275006.382,,,,,,,,,2421904.86003
2014-08-16,6833965309.5,,,44712755.52,,,,12117011.6043,,,155317864.886,,,,,,,,,2594830.53017
2014-08-15,6533519506.5,,,44643763.7783,,,,10822882.6216,,,157362789.331,,,,,,,,,2431615.89593
2014-08-14,6649282619.7,,,43134445.6405,,,,13073130.7211,,,157071755.922,,,,,,,,,2487700.82002
2014-08-13,7181459812.45,,,41016250.6248,,,,12727977.0699,,,156871634.02,,,,,,,,,2589318.4356
2014-08-12,7481336242.8,,,41621991.5144,,,,13311034.5179,,,175654351.659,,,,,,,,,2271969.53352
2014-08-11,7567178699.6,,,43030710.45,,,,12882862.146,,,188108701.74,,,,,,,,,2273973.66422
2014-08-10,7757394871.03,,,41057100.9981,,,,14272391.4538,,,215482540.159,,,,,,,,,2216011.86288
2014-08-09,7732619577.2,,,43259472.5408,,,,14959796.9321,,,215222225.492,,,,,,,,,1645185.47325
2014-08-08,7771958457.93,,,45072156.2795,,,,15221249.0624,,,218656693.14,,,,,,,,,1260109.49815
2014-08-07,7721014780.4,,,44093892.9952,,,,15702929.1037,,,221951520.029,,,,,,,,,1079147.57674
2014-08-06,7663383046.48,,,43376329.3664,,,,15874075.893,,,221972736.761,,,,,,,,,966369.516387
2014-08-05,7671275261.9,,,42124492.3697,,,,16794301.5886,,,224296770.602,,,,,,,,,767678.910355
2014-08-04,7713117797.75,,,40833455.5198,,,,17926585.1212,,,228618017.038,,,,,,,,,
2014-08-03,7683520602.05,,,43035992.1144,,,,18035611.0411,,,232220398.481,,,,,,,,,
2014-08-02,7716181168.97,,,43690588.4001,,,,18426466.5313,,,234697395.169,,,,,,,,,
2014-08-01,7786796032.4,,,44307717.8788,,,,18721313.9711,,,236842317.283,,,,,,,,,
2014-07-31,7670841007.38,,,42821589.5489,,,,18565327.107,,,231571797.021,,,,,,,,,
2014-07-30,7420859009.27,,,42067466.899,,,,18000752.8413,,,222942114.649,,,,,,,,,
2014-07-29,7646390352.5,,,50058295.0825,,,,18546590.4575,,,234651619.216,,,,,,,,,
2014-07-28,7656826296.65,,,50815058.5646,,,,17918023.8342,,,232452557.868,,,,,,,,,
2014-07-27,7761289328.8,,,49685443.5171,,,,19176772.1504,,,237272311.386,,,,,,,,,
2014-07-26,7784669228.12,,,49850660.5858,,,,18391873.9566,,,232448298.538,,,,,,,,,
2014-07-25,7851574790.25,,,49871622.1919,,,,18812726.6373,,,230732687.979,,,,,,,,,
2014-07-24,7857489687.3,,,48928019.8128,,,,19146660.8083,,,237772441.675,,,,,,,,,
2014-07-23,8086153117.5,,,50707775.7082,,,,19810084.9737,,,257834876.158,,,,,,,,,
2014-07-22,8111799945.9,,,44119317.1156,,,,19399065.6863,,,260848184.504,,,,,,,,,
2014-07-21,8118204690.85,,,41918581.4274,,,,20820064.2463,,,261205031.984,,,,,,,,,
2014-07-20,8137808455.0,,,42080255.3671,,,,21117049.9694,,,257181142.442,,,,,,,,,
2014-07-19,8195599906.88,,,41416360.2529,,,,21467091.4072,,,261438256.531,,,,,,,,,
2014-07-18,8196212862.38,,,49754294.9818,,,,21678731.4946,,,264678393.227,,,,,,,,,
2014-07-17,8119394872.88,,,48174299.6617,,,,22850367.4208,,,262366092.573,,,,,,,,,
2014-07-16,8034806880.0,,,38295459.0567,,,,20450952.2393,,,251714671.438,,,,,,,,,
2014-07-15,8094883398.7,,,35286822.7432,,,,22240852.5305,,,258822179.521,,,,,,,,,
2014-07-14,8062877467.88,,,34143065.6165,,,,22537801.9356,,,260429576.478,,,,,,,,,
2014-07-13,8154265678.05,,,33667425.2638,,,,23560761.0709,,,268580779.569,,,,,,,,,
2014-07-12,8245635913.62,,,33750998.4948,,,,23723766.71,,,259912222.695,,,,,,,,,
2014-07-11,8220889623.03,,,33599331.4527,,,,23705424.6012,,,236611873.224,,,,,,,,,
2014-07-10,8020234276.55,,,31847186.222,,,,22838236.6668,,,234521055.58,,,,,,,,,
2014-07-09,8118679450.9,,,30323166.9856,,,,23792520.4727,,,234282301.373,,,,,,,,,
2014-07-08,8120056625.75,,,25796378.2311,,,,22667592.3195,,,232183693.945,,,,,,,,,
2014-07-07,8108140914.15,,,24096299.9169,,,,19204274.0923,,,226829766.879,,,,,,,,,
2014-07-06,8258179219.5,,,21969912.0724,,,,19475972.1736,,,213119530.97,,,,,,,,,
2014-07-05,8199437572.15,,,24489227.0578,,,,19137945.9871,,,218022176.717,,,,,,,,,
2014-07-04,8187107455.8,,,25373352.2144,,,,20109656.443,,,219591691.697,,,,,,,,,
2014-07-03,8372189412.0,,,26268813.3112,,,,18786806.2374,,,239873582.937,,,,,,,,,
2014-07-02,8444194978.48,,,27234948.1317,,,,19082286.2809,,,243606662.013,,,,,,,,,
2014-07-01,8311317900.6,,,28326169.1889,,,,22067709.9406,,,232339379.144,,,,,,,,,
2014-06-30,8296103744.68,,,29549121.689,,,,22691565.2159,,,266443466.486,,,,,,,,,
2014-06-29,7813280834.62,,,31372409.9463,,,,22979319.871,,,266478903.004,,,,,,,,,
2014-06-28,7730991679.22,,,30666532.677,,,,23425840.6699,,,273207267.239,,,,,,,,,
2014-06-27,7737366939.75,,,31220195.6321,,,,24848472.8238,,,274519603.83,,,,,,,,,
2014-06-26,7525767735.27,,,31671522.4098,,,,24971901.0334,,,269600245.55,,,,,,,,,
2014-06-25,7331658430.4,,,30732593.8457,,,,22692210.9959,,,272282462.308,,,,,,,,,
2014-06-24,7536340172.7,,,31658231.9971,,,,26128265.5342,,,284880058.258,,,,,,,,,
2014-06-23,7684029467.2,,,31938659.704,,,,27392179.9318,,,287294472.461,,,,,,,,,
2014-06-22,7788609492.83,,,32729673.7931,,,,28678378.53,,,288634365.877,,,,,,,,,
2014-06-21,7691773954.8,,,32441271.8387,,,,29026652.3503,,,290122802.479,,,,,,,,,
2014-06-20,7678074489.75,,,32742495.1324,,,,29457140.0483,,,289764156.47,,,,,,,,,
2014-06-19,7726000792.2,,,33073348.2284,,,,29911946.8213,,,294190467.011,,,,,,,,,
2014-06-18,7851200009.9,,,33202499.7677,,,,29810960.3726,,,284759344.712,,,,,,,,,
2014-06-17,7886300054.8,,,33333058.5273,,,,30163561.1153,,,283800361.922,,,,,,,,,
2014-06-16,7642482234.0,,,32625774.0378,,,,30249348.249,,,284983466.814,,,,,,,,,
2014-06-15,7649361649.6,,,32813872.4662,,,,30894939.9479,,,291408646.198,,,,,,,,,
2014-06-14,7445594334.05,,,31407434.0926,,,,31062892.7253,,,290680468.204,,,,,,,,,
2014-06-13,7737046326.73,,,32533053.8648,,,,32255834.0632,,,299787430.43,,,,,,,,,
2014-06-12,7564343900.0,,,31643925.2588,,,,31410916.762,,,297260106.653,,,,,,,,,
2014-06-11,8155307438.5,,,34562265.3392,,,,34495482.0569,,,319486181.369,,,,,,,,,
2014-06-10,8412294411.25,,,35549117.5677,,,,31324017.784,,,324076640.312,,,,,,,,,
2014-06-09,8358149330.65,,,33027926.2887,,,,29604752.9931,,,325861068.521,,,,,,,,,
2014-06-08,8445489606.5,,,31071577.5471,,,,29346442.531,,,328136706.494,,,,,,,,,
2014-06-07,8428206588.9,,,30966505.1083,,,,29872119.4423,,,323068518.791,,,,,,,,,
2014-06-06,8409353268.4,,,30614778.2466,,,,29429677.2106,,,325471385.702,,,,,,,,,
2014-06-05,8478552323.5,,,30031407.3103,,,,29228510.7585,,,327771360.762,,,,,,,,,
2014-06-04,8249183076.95,,,30898802.1827,,,,29311663.5965,,,320682902.389,,,,,,,,,
2014-06-03,8580309811.88,,,34282775.7792,,,,31208320.2928,,,332529801.18,,,,,,,,,
2014-06-02,8487587033.1,,,33921354.7341,,,,31889394.1564,,,328534933.989,,,,,,,,,
2014-06-01,8094125581.35,,,31988928.7353,,,,32411546.6432,,,321886754.09,,,,,,,,,
2014-05-31,8007248675.68,,,32409218.4905,,,,27234153.576,,,315569114.729,,,,,,,,,
2014-05-30,7897757907.5,,,33082573.3383,,,,27802926.6345,,,324459188.061,,,,,,,,,
2014-05-29,7290260762.0,,,37458168.076,,,,31206562.7129,,,310623920.505,,,,,,,,,
2014-05-28,7402205098.8,,,39130023.808,,,,31844196.4635,,,317495388.263,,,,,,,,,
2014-05-27,7325147498.6,,,36294787.8961,,,,31669882.9525,,,320498531.573,,,,,,,,,
2014-05-26,7479335238.4,,,29698834.2785,,,,32078558.3164,,,331980686.02,,,,,,,,,
2014-05-25,7325371780.1,,,28500195.4156,,,,33755003.5377,,,330645030.516,,,,,,,,,
2014-05-24,6727963028.4,,,32136452.3157,,,,33798589.142,,,317917369.493,,,,,,,,,
2014-05-23,6662964359.35,,,25918571.8485,,,,32665535.2023,,,321366903.458,,,,,,,,,
2014-05-22,6716604600.2,,,31220117.4532,,,,33310883.3652,,,305059250.17,,,,,,,,,
2014-05-21,6294422409.25,,,52135787.0871,,,,35936515.8973,,,302585814.221,,,,,,,,,
2014-05-20,6214911438.6,,,52468985.55,,,,36598879.9595,,,303489671.662,,,,,,,,,
2014-05-19,5706978471.22,,,47170410.7435,,,,34833346.8294,,,293780065.378,,,,,,,,,
2014-05-18,5706165792.6,,,46938141.2378,,,,35125193.9899,,,295067599.467,,,,,,,,,
2014-05-17,5737967926.6,,,50712696.6083,,,,35383996.3208,,,294416681.771,,,,,,,,,
2014-05-16,5725217915.3,,,54020758.4948,,,,35142037.7166,,,295966897.057,,,,,,,,,
2014-05-15,5712906334.2,,,55495759.7619,,,,35383914.8154,,,296765401.714,,,,,,,,,
2014-05-14,5669111765.9,,,55928245.4252,,,,35409144.7862,,,295896548.593,,,,,,,,,
2014-05-13,5625308533.07,,,49564404.9556,,,,34818973.8689,,,295229151.961,,,,,,,,,
2014-05-12,5633629020.6,,,46411606.3603,,,,35073822.4382,,,294568723.901,,,,,,,,,
2014-05-11,5598956479.2,,,44981557.9595,,,,35195734.6891,,,292764985.378,,,,,,,,,
2014-05-10,5795543100.55,,,46710640.6448,,,,36809591.1405,,,303123701.19,,,,,,,,,
2014-05-09,5730133342.9,,,47399240.3777,,,,37938150.1978,,,303219522.187,,,,,,,,,
2014-05-08,5609810850.07,,,47531988.1464,,,,36077040.3566,,,294361215.989,,,,,,,,,
2014-05-07,5590798950.5,,,49653607.0781,,,,36156075.6108,,,295949634.048,,,,,,,,,
2014-05-06,5463474513.0,,,46693519.4662,,,,34843339.046,,,290536512.609,,,,,,,,,
2014-05-05,5518951942.35,,,40766308.1415,,,,34591070.8249,,,286082068.324,,,,,,,,,
2014-05-04,5554777405.65,,,39279345.503,,,,35579321.3538,,,289710924.982,,,,,,,,,
2014-05-03,5570422953.55,,,39275592.9159,,,,35050656.8767,,,289124629.025,,,,,,,,,
2014-05-02,5716625926.82,,,41551927.8867,,,,36481503.3164,,,294193093.108,,,,,,,,,
2014-05-01,5821425472.0,,,42319410.1276,,,,38085603.81,,,310545992.423,,,,,,,,,
2014-04-30,5690810164.88,,,41935004.4865,,,,37748839.8673,,,304767508.1,,,,,,,,,
2014-04-29,5683724523.93,,,41918039.6656,,,,37188481.472,,,290421331.222,,,,,,,,,
2014-04-28,5593864953.5,,,40174493.8842,,,,36034287.3113,,,282568098.168,,,,,,,,,
2014-04-27,5542720307.0,,,37983608.4489,,,,32876233.0774,,,276208303.135,,,,,,,,,
2014-04-26,5822776641.82,,,42171573.8316,,,,35093997.225,,,294189037.194,,,,,,,,,
2014-04-25,5857079867.2,,,42927016.5222,,,,35272015.0325,,,299875701.91,,,,,,,,,
2014-04-24,6350012524.62,,,47450291.1981,,,,43173805.3404,,,348458554.571,,,,,,,,,
2014-04-23,6231920620.93,,,47768870.2071,,,,41808109.7392,,,336190283.906,,,,,,,,,
2014-04-22,6187034895.3,,,47371799.5845,,,,42961351.2176,,,334153548.035,,,,,,,,,
2014-04-21,6284666434.5,,,48015524.63,,,,45192977.2332,,,345727765.615,,,,,,,,,
2014-04-20,6312896983.8,,,48577865.4428,,,,45497406.1929,,,348851803.092,,,,,,,,,
2014-04-19,6353700028.75,,,50604731.5502,,,,46564361.3421,,,354010042.54,,,,,,,,,
2014-04-18,6074116359.88,,,48547688.3882,,,,44239278.8017,,,332602568.48,,,,,,,,,
2014-04-17,6278792387.4,,,49554476.2356,,,,45929096.2197,,,344956053.068,,,,,,,,,
2014-04-16,6674473792.25,,,54902381.9267,,,,50283290.69,,,368220847.208,,,,,,,,,
2014-04-15,6522974947.95,,,60350200.2493,,,,41542470.5605,,,364357867.33,,,,,,,,,
2014-04-14,5802302128.35,,,50955129.3707,,,,32477779.1542,,,316445266.281,,,,,,,,,
2014-04-13,5234667258.6,,,46807035.226,,,,27278892.4862,,,283018901.863,,,,,,,,,
2014-04-12,5321874505.8,,,48919272.69,,,,29299432.2795,,,292402808.877,,,,,,,,,
2014-04-11,5318033924.5,,,51456021.5697,,,,30552383.8262,,,299840558.547,,,,,,,,,
2014-04-10,4611917256.8,,,49396945.7563,,,,23987961.2086,,,231476834.152,,,,,,,,,
2014-04-09,5589580215.0,,,61493410.2736,,,,30351833.9909,,,305801585.027,,,,,,,,,
2014-04-08,5718579640.4,,,62642874.6097,,,,30860749.8738,,,310191370.63,,,,,,,,,
2014-04-07,5670830649.57,,,62814320.9329,,,,31181254.3285,,,307136288.222,,,,,,,,,
2014-04-06,5808861023.23,,,64471713.5688,,,,31183539.461,,,317257056.922,,,,,,,,,
2014-04-05,5824866675.82,,,65075567.3763,,,,31746604.6384,,,304757611.53,,,,,,,,,
2014-04-04,5641613449.35,,,63275967.3251,,,,29974150.8607,,,299786553.298,,,,,,,,,
2014-04-03,5604036051.35,,,62108287.3058,,,,29951046.9006,,,300151375.543,,,,,,,,,
2014-04-02,5506313796.5,,,61931055.7442,,,,28556987.2193,,,306358105.798,,,,,,,,,
2014-04-01,6023351178.12,,,68458133.7526,,,,35541929.4276,,,355878159.764,,,,,,,,,
2014-03-31,5752294437.05,,,68678050.9925,,,,33267623.592,,,345019139.848,,,,,,,,,
2014-03-30,5791419542.98,,,75463510.2585,,,,34736734.0435,,,355252000.056,,,,,,,,,
2014-03-29,6178428029.4,,,80824471.8256,,,,38323567.0936,,,363341784.132,,,,,,,,,
2014-03-28,6232801683.6,,,82488900.5623,,,,33639142.7395,,,370861228.506,,,,,,,,,
2014-03-27,5923615601.7,,,79948086.3799,,,,30126366.7589,,,336294478.159,,,,,,,,,
2014-03-26,7298672082.0,,,98456158.6735,,,,41056918.5627,,,438156238.518,,,,,,,,,
2014-03-25,7335179951.93,,,100307434.976,,,,41685016.7068,,,438356617.718,,,,,,,,,
2014-03-24,7326517066.6,,,100627186.669,,,,47208407.9543,,,434893281.471,,,,,,,,,
2014-03-23,7045871924.8,,,98902560.1806,,,,47012121.0642,,,412287805.44,,,,,,,,,
2014-03-22,7090150172.0,,,101272162.577,,,,43119659.3514,,,421172081.987,,,,,,,,,
2014-03-21,7168656262.0,,,103587039.744,,,,43105371.9991,,,420458159.194,,,,,,,,,
2014-03-20,7382675345.5,,,106621162.772,,,,44990170.3544,,,440648122.905,,,,,,,,,
2014-03-19,7644702124.8,,,109158849.799,,,,47792893.4231,,,460691557.093,,,,,,,,,
2014-03-18,7704183117.6,,,109841351.578,,,,47182779.3379,,,518408962.632,,,,,,,,,
2014-03-17,7796513248.98,,,110322151.8,,,,47686729.2788,,,461603114.119,,,,,,,,,
2014-03-16,7903422085.5,,,111843513.153,,,,50285347.7188,,,461985419.844,,,,,,,,,
2014-03-15,7963443153.0,,,112145283.699,,,,50835717.385,,,449592796.459,,,,,,,,,
2014-03-14,7869180480.0,,,110999181.056,,,,52133751.9894,,,440668385.373,,,,,,,,,
2014-03-13,7983960982.0,,,112055377.967,,,,51940375.5238,,,451754039.296,,,,,,,,,
2014-03-12,7905832725.0,,,112212517.552,,,,53890131.1982,,,455435483.732,,,,,,,,,
2014-03-11,7928102949.75,,,111631648.34,,,,45320158.9336,,,427241057.541,,,,,,,,,
2014-03-10,7846433315.0,,,115275566.772,,,,45723953.4469,,,423281447.923,,,,,,,,,
2014-03-09,7958687808.0,,,115276348.561,,,,50869813.081,,,422618819.49,,,,,,,,,
2014-03-08,7712151171.25,,,112612011.72,,,,48362630.4947,,,406544764.032,,,,,,,,,
2014-03-07,7855629815.0,,,117338707.888,,,,53493574.9701,,,417693171.676,,,,,,,,,
2014-03-06,8286267327.0,,,124468623.378,,,,57982808.5774,,,433075092.047,,,,,,,,,
2014-03-05,8304000851.5,,,125151906.946,,,,60342698.689,,,429412003.301,,,,,,,,,
2014-03-04,8317230355.5,,,126138524.638,,,,59105822.7364,,,448173872.891,,,,,,,,,
2014-03-03,8326933812.0,,,121931718.141,,,,61867089.9148,,,374233554.119,,,,,,,,,
2014-03-02,6978524071.75,,,105880026.82,,,,53288517.3408,,,333811992.98,,,,,,,,,
2014-03-01,7049084308.0,,,107881406.607,,,,58696774.7266,,,356989311.862,,,,,,,,,
2014-02-28,6843353923.5,,,106843190.842,,,,59135338.4257,,,345605859.639,,,,,,,,,
2014-02-27,7208406719.0,,,110647376.015,,,,63563005.4186,,,372944546.013,,,,,,,,,
2014-02-26,7254505067.25,,,110177520.839,,,,64611273.8791,,,370893670.27,,,,,,,,,
2014-02-25,6704461434.0,,,101551261.242,,,,53533217.2758,,,359987383.296,,,,,,,,,
2014-02-24,6796971990.0,,,106241995.117,,,,57786061.1855,,,378425456.244,,,,,,,,,
2014-02-23,7534325866.5,,,120487753.896,,,,63278066.5977,,,402561437.705,,,,,,,,,
2014-02-22,7526808472.5,,,122597020.562,,,,67806905.8867,,,387623902.216,,,,,,,,,
2014-02-21,7135603064.0,,,117817162.743,,,,63633878.9078,,,359987590.879,,,,,,,,,
2014-02-20,6909538974.0,,,111415874.582,,,,63379542.9949,,,361745106.281,,,,,,,,,
2014-02-19,7737830115.25,,,119121968.55,,,,69808197.69,,,406796880.277,,,,,,,,,
2014-02-18,7779035355.0,,,119505045.149,,,,73586049.0138,,,403505334.549,,,,,,,,,
2014-02-17,7772386462.0,,,119562897.534,,,,68798157.5961,,,399704819.298,,,,,,,,,
2014-02-16,7650358836.75,,,119913138.997,,,,71890510.9128,,,391929165.67,,,,,,,,,
2014-02-15,8072579656.0,,,125731994.369,,,,76915392.1047,,,416108925.687,,,,,,,,,
2014-02-14,8206805878.25,,,127953056.859,,,,79455162.8297,,,421730892.85,,,,,,,,,
2014-02-13,7500376176.0,,,125701504.599,,,,78282793.6985,,,392563440.095,,,,,,,,,
2014-02-12,8073458481.0,,,134262875.71,,,,89214372.4145,,,434725215.035,,,,,,,,,
2014-02-11,8323817195.0,,,138231236.568,,,,87595382.381,,,447413423.402,,,,,,,,,
2014-02-10,8430742782.0,,,130375039.116,,,,67393069.1052,,,453940697.19,,,,,,,,,
2014-02-09,8451228950.0,,,135951539.905,,,,60542650.41,,,465931063.427,,,,,,,,,
2014-02-08,8337738240.0,,,136709875.215,,,,49953520.5691,,,462123836.849,,,,,,,,,
2014-02-07,8810607000.0,,,143672487.864,,,,51122747.8204,,,473204429.611,,,,,,,,,
2014-02-06,9662791118.75,,,154422868.116,,,,58452601.2356,,,507773092.017,,,,,,,,,
2014-02-05,10034436285.5,,,159150346.074,,,,57322977.5954,,,529283940.716,,,,,,,,,
2014-02-04,10229342305.0,,,164155359.119,,,,50249778.3937,,,545887605.267,,,,,,,,,
2014-02-03,10174774202.2,,,167314568.383,,,,54008717.9833,,,556423137.942,,,,,,,,,
2014-02-02,10190038654.2,,,168555267.493,,,,53548596.0649,,,568439657.702,,,,,,,,,
2014-02-01,10275202812.0,,,161815464.704,,,,59980168.9108,,,569695858.18,,,,,,,,,
2014-01-31,10238411820.0,,,160298012.295,,,,63117338.3639,,,560600080.236,,,,,,,,,
2014-01-30,10100339387.2,,,158989297.544,,,,60519608.8099,,,548762514.082,,,,,,,,,
2014-01-29,10182659550.0,,,158990079.333,,,,62445845.2551,,,553857225.488,,,,,,,,,
2014-01-28,10013251363.5,,,161089964.531,,,,51898336.362,,,543554115.091,,,,,,,,,
2014-01-27,9503544084.75,,,148278788.529,,,,45786156.0893,,,504296470.71,,,,,,,,,
2014-01-26,10902798632.0,,,157362394.678,,,,58716636.9341,,,607236051.541,,,,,,,,,
2014-01-25,10509539618.8,,,149645355.665,,,,66662005.2382,,,580530030.246,,,,,,,,,
2014-01-24,9810138292.5,,,141707852.159,,,,63302688.4705,,,520731150.255,,,,,,,,,
2014-01-23,10113558120.0,,,144900678.35,,,,62533457.9207,,,561898078.991,,,,,,,,,
2014-01-22,10399573174.0,,,151577938.021,,,,50918549.0052,,,593239596.525,,,,,,,,,
2014-01-21,10620283205.2,,,155789435.252,,,,60303237.8248,,,619900822.035,,,,,,,,,
2014-01-20,10694453430.0,,,155234365.077,,,,40786394.2243,,,631102443.554,,,,,,,,,
2014-01-19,10699504086.0,,,163201576.564,,,,22169606.0967,,,636410660.578,,,,,,,,,
2014-01-18,10315662000.0,,,166352967.939,,,,18272131.498,,,613518272.573,,,,,,,,,
2014-01-17,10000663202.0,,,160498932.063,,,,12561727.1711,,,591609401.424,,,,,,,,,
2014-01-16,10255185612.0,,,164360187.831,,,,11370074.0545,,,609649186.841,,,,,,,,,
2014-01-15,10561305975.0,,,173722110.857,,,,11931633.8451,,,627839479.533,,,,,,,,,
2014-01-14,10218535832.2,,,165628249.555,,,,9605481.36275,,,599265699.623,,,,,,,,,
2014-01-13,10312375950.0,,,169369891.61,,,,7601922.09794,,,602846682.234,,,,,,,,,
2014-01-12,10578653197.5,,,172333653.63,,,,9207367.91121,,,622645031.635,,,,,,,,,
2014-01-11,11195636163.8,,,187776331.336,,,,9264268.56227,,,663877614.422,,,,,,,,,
2014-01-10,10634081648.0,,,178540276.336,,,,9440391.36224,,,617006891.007,,,,,,,,,
