,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2017-12-09,253946084745.0,45570080683.4,827961464.886,258469116.02,,9479778657.22,,3101110979.98,,293806516.981,294110074.437,109856950.0,,,,,,,8417983191.51,23755016433.8
2017-12-08,277185764485.0,43879256076.4,828344053.04,280275959.38,,9767106894.55,,2993669199.67,,311978308.204,288925829.46,80353350.0,,,,,,,6767649864.74,24663214945.1
2017-12-07,299405364249.0,41789848007.1,839789136.949,275253969.3,,8631972508.34,,2735331868.83,,305323589.866,281044593.628,80720150.0,,,,,,,5325979410.01,22416587804.0
2017-12-06,239024437136.0,41220997941.6,822084259.636,256217537.66,,9008555736.97,,3055220065.13,,298826686.202,200849550.82,72764300.0,,,,,,,5435639653.38,24085547561.2
2017-12-05,199278350420.0,44548159326.4,815620961.895,256971034.2,,9533742325.86,,3305390368.75,,278242796.499,137083666.348,62238050.0,,,,,,,5544450235.06,25290985041.9
2017-12-04,194912755450.0,45204145124.6,817004791.386,246711203.52,,9814930419.61,,3522711074.0,,276409782.43,140959522.294,59661350.0,,,,,,,5642170446.65,26552277517.5
2017-12-03,189302389920.0,44776362723.9,814554599.169,220528931.5,,9754514905.26,,3417369386.4,,249405607.482,139121860.314,50839250.0,,,,,,,5479554407.91,26263371462.5
2017-12-02,185122039035.0,44535863932.9,813735697.718,206361018.24,,9867834407.05,,3431473712.77,,241024465.926,136282195.881,61748400.0,,,,,,,5425172170.93,24157152872.8
2017-12-01,183444663767.0,44823457368.9,771489437.381,204981753.22,,9875829341.22,,3405572569.31,,240929704.886,139260589.0,64458800.0,,,,,,,5354697599.74,24620981620.5
2017-11-30,171020085600.0,42947937239.0,770205888.237,197727987.58,,9689628482.97,,3108214997.31,,233164227.235,147526451.758,64010800.0,,,,,,,4776295619.93,23391282946.5
2017-11-29,165233728795.0,41057383008.6,732076009.362,173425991.42,,9387829373.58,,2326119729.11,,233280394.694,135985014.051,63335650.0,,,,,,,4625810651.32,22882899517.5
2017-11-28,168056012886.0,45405717908.6,675062334.847,189820729.54,,11554108929.2,,3104611134.5,,264879641.395,151748143.197,67522350.0,,,,,,,5189729756.95,26018324622.8
2017-11-27,164019464090.0,46111561438.2,675838547.862,192382221.72,,9807389614.85,,1311728279.73,,222859152.28,135546473.607,57534400.0,,,,,,,4948735851.38,27300835484.8
2017-11-26,155850742551.0,45235644661.6,680826560.195,183485813.82,,9610065369.92,,941982326.787,,227138162.779,140471933.238,58980250.0,,,,,,,4640580646.73,29201004189.0
2017-11-25,146820557006.0,44741093552.3,678618400.053,185539364.18,,9748142131.64,,789409294.792,,232185058.738,134371881.378,54240200.0,,,,,,,4795225155.14,26432512807.1
2017-11-24,137831976173.0,45560021462.3,676539502.218,170077337.94,,9448776263.09,,735856930.595,,213828664.98,132859497.291,56764050.0,,,,,,,4208440986.98,27728844880.5
2017-11-23,134227860479.0,39340408035.9,671342932.598,153342981.8,,9362261033.37,,711539931.138,,211863702.451,138114457.876,56823900.0,,,,,,,3951301844.24,28319832009.0
2017-11-22,137797862084.0,36501878924.8,675068074.53,159585814.5,,9225420203.5,,740197122.203,,204237209.952,151069126.596,59805200.0,,,,,,,3878507509.63,21917585064.9
2017-11-21,134739693480.0,34552559750.0,672298685.628,155853976.84,,9009595603.64,,734526871.877,,155605422.242,140637285.126,55877150.0,,,,,,,3776954172.25,19790794686.4
2017-11-20,136881802624.0,35151847932.9,676262765.818,160843292.3,,9221563180.62,,766956451.706,,156086761.131,140003461.687,59416350.0,,,,,,,3895876984.05,20781175181.1
2017-11-19,134124196206.0,33961430090.0,676613748.569,159785822.78,,8922506124.31,,728148812.524,,154127619.845,131331366.039,65148300.0,,,,,,,3858885780.51,19703757418.1
2017-11-18,129997247838.0,33305160559.1,645504498.359,165782110.62,,8830236034.22,,683673515.724,,153733391.749,133063554.32,65839900.0,,,,,,,3752808798.37,21088257259.4
2017-11-17,128621507062.0,31840349187.1,644913316.919,149546785.04,,8751213596.25,,668205425.441,,147031148.023,130179198.379,64074850.0,,,,,,,3639939202.45,19925103285.0
2017-11-16,131328418537.0,31692795452.9,615319850.155,156236170.88,,8771529237.69,,715068605.438,,155643098.269,144951352.531,59814300.0,,,,,,,3827031146.1,15138148703.8
2017-11-15,122035826506.0,31919060540.0,595907109.374,151535976.3,,8224976686.5,,685631009.549,,149852218.276,152374829.126,62919500.0,,,,,,,3436473712.38,20373957660.0
2017-11-14,110683148744.0,32321383639.1,598075275.555,157687716.12,,8104043783.99,,680069652.919,,132549461.987,163054688.464,65660700.0,,,,,,,3374058999.97,21398535582.4
2017-11-13,109400650105.0,30312834755.5,599572201.247,166998992.68,,7857514002.15,,669115465.616,,135534681.644,138562595.981,78389150.0,,,,,,,3304148264.68,22748149041.8
2017-11-12,99226193603.2,29463540579.2,601469616.266,150470585.66,,7603775359.33,,621653370.29,,116147794.615,116811866.453,74868150.0,,,,,,,3174662070.64,23332952164.5
2017-11-11,106016076151.0,30105285828.4,599402281.664,165399916.58,,8108191735.36,,711363627.058,,134375657.734,131269351.557,62138650.0,,,,,,,3350986564.96,22505049628.8
2017-11-10,110354089394.0,28623188737.6,567451677.896,177912315.76,,7956107751.23,,703121411.334,,130061008.459,131882040.156,58609600.0,,,,,,,3186381939.3,16904381672.5
2017-11-09,119104730750.0,30685584327.4,538430291.714,197114100.78,,8380147337.07,,831037799.247,,158275566.926,153598083.139,60220650.0,,,,,,,3454692871.37,10975433919.0
2017-11-08,124360767999.0,29549552409.4,499970644.816,201099414.28,,8378182228.58,,652999198.57,,136644127.741,153207535.112,62161050.0,,,,,,,3362586559.96,10440110926.1
2017-11-07,119091456315.0,28165778801.2,516971256.312,178862850.16,,8105263338.4,,575443552.47,,131659738.298,143082118.812,60129300.0,,,,,,,3293059021.4,10335114438.6
2017-11-06,117050623317.0,28564296471.6,495731595.711,155431187.06,,7937111702.54,,567310230.442,,128985531.406,139271654.42,58599450.0,,,,,,,2963390868.47,10104568883.6
2017-11-05,123449206170.0,28307052340.9,493468793.275,150665643.24,,7785490096.88,,535005100.552,,132186840.261,145381503.086,55163850.0,,,,,,,2939687733.86,10573198700.9
2017-11-04,122978748805.0,28702737364.9,495094256.16,162105720.8,,7850801055.36,,570968540.095,,132880238.843,139440717.157,67869200.0,,,,,,,2954562413.33,10399844801.1
2017-11-03,120097405359.0,29197317355.4,490139897.013,144483209.08,,8019684790.45,,586680344.841,,125277848.756,145953564.206,73447150.0,,,,,,,3015087607.96,10479281207.1
2017-11-02,117933380780.0,27445442367.9,452513728.943,128681564.82,,7932141134.02,,552399572.176,,128673014.383,151486764.778,69606600.0,,,,,,,2936796128.63,9838155901.95
2017-11-01,112735345036.0,27846764493.8,452762362.86,124910121.56,,7479896461.69,,595964828.801,,127124958.424,164505906.057,72285850.0,,,,,,,2852614515.48,8909561583.45
2017-10-31,107743731291.0,29194751984.9,452382631.059,129994490.46,,7727808383.12,,789155209.5,,125608534.109,184364224.784,78625400.0,,,,,,,2989858626.79,7354889628.26
2017-10-30,102105356519.0,29367079932.6,452323863.042,129933101.78,,7810766786.42,,741070864.481,,128553236.267,182150779.26,79464350.0,,,,,,,3023193804.08,7508138420.25
2017-10-29,102482445590.0,29106827254.2,452563455.726,122899147.22,,7813618120.3,,741693114.174,,131042650.188,193429291.077,89052250.0,,,,,,,3060676463.04,7569653562.35
2017-10-28,95797359517.6,28262202960.2,438792431.478,114120565.98,,7777013158.32,,670632199.243,,115838085.287,196233543.406,89058550.0,,,,,,,2930569299.92,7090441358.81
2017-10-27,96254297360.0,28363439564.0,437092261.592,116260258.52,,7813618120.3,,684002789.519,,117507605.69,199632538.005,87036250.0,,,,,,,2963913613.34,6150539620.75
2017-10-26,98310176011.0,28271925665.9,437003975.135,119668320.4,,7846100207.61,,703448092.423,,117395796.037,185865137.746,92643250.0,,,,,,,2984809327.49,5654242244.44
2017-10-25,95732630219.6,28399185652.0,438049426.643,124042758.92,,7883706989.6,,713707434.235,,117863495.64,198414919.343,88438350.0,,,,,,,3024524456.71,5551042407.04
2017-10-24,91988225799.7,28431576038.0,438263085.485,123612048.02,,7962311329.0,,705027051.019,,121932279.047,172231865.282,78355900.0,,,,,,,2995287986.39,5462740512.5
2017-10-23,98695054084.0,27341319875.9,435547187.392,117205842.22,,7587938896.83,,659937282.646,,113352713.289,158844708.086,105000000.0,,,,,,,2938685569.52,5273363643.62
2017-10-22,99981911326.0,28144794781.6,437904695.328,120180222.78,,7867254022.48,,718926553.534,,114153274.072,168994130.448,128180150.0,,,,,,,3038822573.09,5541354551.25
2017-10-21,100353682389.0,28590314193.9,437467634.161,124168506.7,,8130771217.16,,737267363.233,,112344622.006,150374752.442,140296800.0,,,,,,,3112605047.2,5402588666.48
2017-10-20,100007083345.0,28947916800.4,437507375.084,122967466.88,,8112776988.49,,794140985.165,,117173990.231,127068307.988,148332450.0,,,,,,,3225577482.02,5470545512.25
2017-10-19,94954808115.0,29330304837.3,437350137.826,128461000.0,,8290060599.07,,700857978.076,,118646430.679,125279422.439,144730600.0,,,,,,,3193124742.71,5526221741.95
2017-10-18,92982539105.8,29917084625.0,438233002.414,132756000.0,,8419911885.24,,692011661.609,,116835649.54,136990753.899,137151000.0,,,,,,,3245232732.28,5665390707.82
2017-10-17,93218297188.6,30173609811.9,436771031.104,138995000.0,,8941783048.4,,705670042.368,,119044077.859,127108261.499,152111050.0,,,,,,,3177462297.9,6208911373.7
2017-10-16,95203392843.0,31718200756.4,436191924.382,144070000.0,,9873013281.06,,750542023.348,,129818631.046,141019739.849,155403850.0,,,,,,,3451297831.73,5238563399.44
2017-10-15,94403031754.5,32018244067.1,436730384.368,155844000.0,,10171671239.2,,779072171.768,,123350731.815,149467465.949,157662050.0,,,,,,,3495462090.38,5260122752.04
2017-10-14,96942498330.5,32301459659.3,436934492.172,153819000.0,,9914935595.41,,841719752.309,,123728892.153,156540589.149,142614150.0,,,,,,,3413379167.8,5377048729.33
2017-10-13,93864253933.5,32213441853.9,437083430.198,143548000.0,,10037042042.3,,872212579.969,,118811778.266,138163286.249,133206150.0,,,,,,,3171116142.05,5368370572.16
2017-10-12,90525666971.7,28916525239.7,435935269.435,134376000.0,,9588892545.51,,680640048.471,,118374301.883,153334272.299,138997950.0,,,,,,,3206464408.15,5226976847.25
2017-10-11,80205238020.0,28847211567.6,436460617.451,143373000.0,,10207464779.9,,583864664.98,,116589677.594,161521072.349,162279950.0,,,,,,,2713909625.76,5252890389.6
2017-10-10,79457603223.9,28501667385.4,436817259.698,139336000.0,,10064411506.9,,558243533.875,,115410504.89,145534610.649,166517750.0,,,,,,,2704130907.9,5364153359.0
2017-10-09,79282158943.2,28261533648.4,436965423.573,140378000.0,,9719725409.81,,573343459.756,,110386303.529,142021024.199,142288300.0,,,,,,,2673983611.1,5239797070.7
2017-10-08,76589293760.0,29322710612.1,436380635.182,121723000.0,,10805038459.7,,530913808.821,,117635322.665,164739647.699,139076350.0,,,,,,,2832001431.32,5707257740.6
2017-10-07,73529314833.0,29557048402.5,436764375.247,158425000.0,,9209664171.69,,542936191.429,,118755629.512,160132110.299,120937250.0,,,,,,,2801457684.04,6016481807.95
2017-10-06,72589262957.0,29311483315.4,437537969.233,157991000.0,,9033236633.32,,480664553.411,,117619217.234,119821600.0,124868450.0,,,,,,,2775993787.37,6053063329.98
2017-10-05,71876277937.0,28098336332.5,437192690.591,167849000.0,,9088104027.74,,557139040.67,,111512917.068,132808800.0,152826450.0,,,,,,,2751241080.45,5931788840.62
2017-10-04,70225033578.0,27789444566.8,437607899.085,160148000.0,,8235260296.58,,568619547.504,,114065545.619,130009600.0,157977400.0,,,,,,,2736160242.31,5971673252.95
2017-10-03,71681069637.0,27766443809.3,437114019.508,182070000.0,,7795993243.97,,539692714.905,,123407576.78,97860400.0,107954000.0,,,,,,,2785938781.24,6729274230.53
2017-10-02,73195646775.8,28237763673.8,437804576.792,196467000.0,,7771376497.48,,628899051.78,,120828185.984,112120400.0,85328250.0,,,,,,,2839774396.68,7012388891.9
2017-10-01,73094870673.9,28694730559.4,437028355.44,152653000.0,,7919230351.78,,0.0,,120619529.206,18600626.6357,68105100.0,,,,,,,2901076714.14,6909649774.2
2017-09-30,72008428789.3,28607406297.7,435526611.878,128358000.0,,7574020743.31,,,,127462556.478,22757253.1107,68235300.0,,,,,,,2932074834.66,7195230134.65
2017-09-29,69086146650.0,27654290279.9,437001794.661,126624000.0,,7423597851.6,,,,120442313.107,19961571.9812,63769300.0,,,,,,,2797277252.21,7261040414.69
2017-09-28,69270823145.5,28379292200.9,427826112.503,137788000.0,,7520416052.35,,,,120169039.32,29255845.154,59597300.0,,,,,,,2874185280.07,7444349334.3
2017-09-27,69691950752.2,29068342955.7,427334991.58,114366000.0,,7795264710.97,,,,130487492.467,0.0,45895150.0,,,,,,,2990132969.53,7601937916.88
2017-09-26,64569365079.4,27259015800.1,428167761.84,86074700.0,,7136517507.42,,,,128051586.842,0.0,52676050.0,,,,,,,2737818455.1,7343076528.12
2017-09-25,65122213848.8,27718684464.8,443056462.718,91705900.0,,6958908831.82,,,,126867682.99,0.0,59388000.0,,,,,,,2738822451.59,7407290306.74
2017-09-24,61081971156.1,26780610986.1,443777707.134,78326800.0,,6740348933.09,,,,99150920.6594,0.0,66207750.0,,,,,,,2527746379.09,6994250354.62
2017-09-23,62892069388.8,27125537826.4,443406022.895,77096500.0,,6820679281.83,,,,106075800.231,0.0,,,,,,,,2614760413.5,7116984901.85
2017-09-22,60203040223.4,25049676631.9,444512231.011,71589300.0,,6653040005.12,,,,85839982.7661,0.0,,,,,,,,2551351872.02,6892432473.15
2017-09-21,60202370872.0,24502550354.3,444569753.572,70214000.0,,6585708218.77,,,,83953178.8209,0.0,,,,,,,,2471892745.71,6909737844.9
2017-09-20,64751811835.1,26881372918.4,444490107.334,74789000.0,,6981570042.37,,,,95864198.9878,0.0,,,,,,,,2743090712.19,7901970549.0
2017-09-19,65061185838.2,26787085257.8,443299832.792,80242500.0,,7056839003.99,,,,98960884.4317,0.0,,,,,,,,2800667554.25,8760547515.62
2017-09-18,67377945990.0,27794233413.2,443547622.288,90920200.0,,7276434186.45,,,,105289091.965,0.0,,,,,,,,2942496799.31,7953091288.35
2017-09-17,59377995376.0,23835888182.5,445388344.257,78958900.0,,6840272985.03,,,,94759414.1663,0.0,,,,,,,,2568944479.44,6964751266.7
2017-09-16,60068678194.5,23336257867.7,443361780.166,80419800.0,,6866691892.09,,,,96306792.1231,0.0,,,,,,,,2555926414.89,7301428312.1
2017-09-15,60267886368.0,23704566169.9,444857366.766,79970900.0,,6953962476.22,,,,96132678.5395,0.0,,,,,,,,2552770742.74,7031847658.23
2017-09-14,52265453816.2,20240633669.4,420011024.062,67878400.0,,6294793490.41,,,,94847805.9111,0.0,,,,,,,,2201222135.24,6086136221.62
2017-09-13,64311123695.2,26215830135.1,414751290.772,93720400.0,,7698599885.58,,,,155284725.025,0.0,,,,,,,,3266612281.33,8349412081.44
2017-09-12,68412822896.0,27568017612.9,405836067.124,103568000.0,,8025481137.64,,,,159882603.496,,,,,,,,,3398168751.36,8461057682.68
2017-09-11,68907352119.2,27852586150.0,404132451.049,102581000.0,,8222491797.23,,,,162461816.181,,,,,,,,,3492778153.95,8914019239.12
2017-09-10,68263826800.5,27300089799.4,405897934.734,94215900.0,,8168426980.18,,,,154850998.158,,,,,,,,,3257755733.88,8900562997.51
2017-09-09,69963847482.2,27829435117.5,404202404.051,98930100.0,,8052015076.22,,,,174031366.641,,,,,,,,,3489300920.8,9071936639.38
2017-09-08,69999555937.5,28021550341.3,396410359.54,100683000.0,,8110412747.41,,,,177125056.719,,,,,,,,,3582709923.63,9661132100.25
2017-09-07,76132843874.0,31127463389.8,394229273.829,136622000.0,,8575216798.71,,,,213910026.33,,,,,,,,,4146294753.86,10815367304.4
2017-09-06,76077049312.0,31584914370.2,387158941.078,108614000.0,,8672840220.15,,,,223986647.71,,,,,,,,,4231165242.22,10570580961.4
2017-09-05,72417728535.6,29562162666.3,386827671.56,97371600.0,,8251172990.96,,,,211642097.313,,,,,,,,,3764198422.8,8971830391.76
2017-09-04,70087101256.2,27873682151.2,381507840.364,104957000.0,,7859260583.07,,,,198144547.633,,,,,,,,,3441750071.36,8565835029.19
2017-09-03,75812181333.5,32807142041.2,364809998.994,157580000.0,,8773492805.09,,,,238765000.991,,,,,,,,,4054990307.88,10058460268.3
2017-09-02,75734114961.8,32942250737.6,350148972.12,199268000.0,,8691360295.78,,,,246876827.886,,,,,,,,,4168935431.49,9535389383.38
2017-09-01,80905039782.0,36593410761.0,320894490.319,238417000.0,,9527639487.25,,,,282046045.649,,,,,,,,,4537751620.21,10300395649.2
2017-08-31,77775374624.8,36142706813.6,320495343.741,220379000.0,,9801836300.55,,,,228804388.924,,,,,,,,,3746359354.78,9736726124.44
2017-08-30,75482724983.6,35705639884.6,319734936.3,235005000.0,,8742626012.38,,,,233398752.657,,,,,,,,,3382337004.1,9521473371.88
2017-08-29,75699786262.5,34961063278.1,319984145.136,232758000.0,,8380583457.32,,,,206951989.615,,,,,,,,,3328402346.36,9152068438.76
2017-08-28,72445588933.0,32792635350.2,319837226.877,204290000.0,,8608499253.47,,,,202245398.624,,,,,,,,,3284548362.2,9866885846.46
2017-08-27,72441993792.0,32799991738.8,320440601.833,200519000.0,,7783608183.04,,,,194996479.774,,,,,,,,,3220428679.67,10274649097.6
2017-08-26,71929882018.8,31472781161.6,319160040.75,216936000.0,,8151018875.96,,,,197004365.445,,,,,,,,,2724082506.87,10347467981.5
2017-08-25,72241507489.2,31281210162.4,320415041.732,249687000.0,,8352362389.69,,,,198284911.561,,,,,,,,,2693138535.83,10602408645.0
2017-08-24,71625870868.2,30680964299.9,321073264.59,237932000.0,,8395690931.02,,,,201223519.618,,,,,,,,,2640188252.92,10382947973.1
2017-08-23,68593954170.2,29911326161.9,320143515.754,258043000.0,,9464295460.46,,,,191824058.741,,,,,,,,,2800477715.84,11060763960.0
2017-08-22,67743202431.2,29646659313.6,321584466.699,248527000.0,,9175144548.82,,,,190062368.264,,,,,,,,,2456801453.78,11415546169.4
2017-08-21,66106992037.9,30280406340.3,319265845.633,270111000.0,,7358873446.5,,,,189571337.13,,,,,,,,,2519583623.78,9901427964.88
2017-08-20,67520478837.5,28375046490.7,318424279.161,250258000.0,,6086509741.3,,,,189031463.249,,,,,,,,,2429290295.83,11764311435.3
2017-08-19,69265141207.5,27995885730.5,320376751.716,209337000.0,,5945481090.85,,,,185787197.822,,,,,,,,,2389136366.27,12447999917.9
2017-08-18,68710871036.5,27812276026.1,323760270.675,238400000.0,,6092184629.9,,,,185762813.376,,,,,,,,,2483120185.61,11385819408.0
2017-08-17,71527949443.3,28357573570.0,322041353.584,196715000.0,,6039078408.89,,,,189307022.997,,,,,,,,,2305686992.81,7596275407.88
2017-08-16,72260183303.1,28426961862.9,319884703.577,143724000.0,,6151540897.13,,,,196376335.578,,,,,,,,,2316550874.02,4951611203.25
2017-08-15,69038855080.5,27249639651.1,319990139.007,105655000.0,,6181832532.22,,,,192321527.565,,,,,,,,,2272230662.49,4912603932.6
2017-08-14,71394704653.5,28209451116.8,318914378.123,129557000.0,,6518108025.53,,,,195005983.281,,,,,,,,,2403048691.84,4909115806.27
2017-08-13,67230528988.6,28011760530.6,319059012.351,87682800.0,,6446772325.96,,,,199948812.529,,,,,,,,,2402845047.49,4914961031.93
2017-08-12,64111163866.0,29183139234.1,319862238.373,44636500.0,,6667721897.44,,,,205262085.071,,,,,,,,,2434695720.5,5228596735.39
2017-08-11,60241844923.4,29013166488.9,319785558.085,39257200.0,,6876897207.78,,,,207948540.845,,,,,,,,,2468915570.66,5412173083.73
